image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
10408,1,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
10409,1,1,Theft,Night,Dry,Rain,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
10410,1,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10411,1,0,Vandalism,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
10412,1,1,Theft,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10413,1,1,Collision,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10414,1,1,Theft,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10415,1,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10416,1,1,Vandalism,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10417,1,0,Vandalism,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,2,A brief description of the incident.
10418,1,0,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
10419,1,1,Vandalism,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10420,1,0,Theft,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10421,1,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10422,1,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10423,1,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
10424,1,0,Collision,Evening,Wet,Rain,yes,fraud-related-damage,no,no,no,0,0,2,A brief description of the incident.
10425,1,1,Natural Disaster,Afternoon,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10426,1,1,Natural Disaster,Night,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10427,1,0,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
10428,1,0,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,3,A brief description of the incident.
10429,1,0,Vandalism,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10430,1,1,Vandalism,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10431,1,1,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10432,1,1,Natural Disaster,Morning,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10433,1,1,Collision,Night,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10434,1,1,Fire,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10435,1,0,Fire,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
10436,1,1,Vandalism,Night,Construction Zone,Fog,yes,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10437,1,1,Natural Disaster,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10438,1,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10439,1,1,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10440,1,1,Fire,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10441,1,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10442,1,1,Natural Disaster,Afternoon,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10443,1,0,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10444,1,0,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,1,1,2,A brief description of the incident.
10445,1,0,Theft,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10446,1,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10447,1,1,Fire,Afternoon,Dry,Fog,yes,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
10448,1,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10449,1,1,Fire,Evening,Wet,Heavy Rain,yes,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
10450,1,1,Vandalism,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10451,1,1,Theft,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10452,1,1,Fire,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
10453,1,0,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,2,A brief description of the incident.
10454,1,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10455,1,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
10456,1,0,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10457,1,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10458,1,1,Vandalism,Night,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10459,1,1,Vandalism,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
10460,1,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10461,1,1,Vandalism,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10462,1,1,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10463,1,1,Fire,Night,Wet,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10464,1,1,Fire,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10465,1,0,Theft,Night,Dry,Fog,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
10466,1,1,Natural Disaster,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10467,1,1,Fire,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10468,1,0,Collision,Morning,Dry,Clear,no,fraud-related-damage,no,yes,no,0,0,1,A brief description of the incident.
10469,1,1,Fire,Afternoon,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10470,1,1,Fire,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10471,1,1,Theft,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10472,1,0,Theft,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,1,1,2,A brief description of the incident.
10473,1,0,Collision,Morning,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
10474,1,1,Vandalism,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10475,1,1,Fire,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10476,1,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10477,1,1,Natural Disaster,Night,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10478,1,1,Vandalism,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10479,1,0,Theft,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,no,1,1,2,A brief description of the incident.
10480,1,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10481,1,0,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10482,1,0,Natural Disaster,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
10483,1,1,Theft,Morning,Wet,Rain,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10484,1,0,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
10485,1,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10486,1,1,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10487,1,1,Collision,Afternoon,Dry,Clear,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
10488,1,0,Collision,Afternoon,Poor Visibility,Rain,yes,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
10489,1,0,Collision,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10490,1,0,Fire,Morning,Dry,Rain,no,fraud-related-damage,yes,no,no,0,1,0,A brief description of the incident.
10491,1,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10492,1,1,Fire,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10493,1,0,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,1,2,A brief description of the incident.
10494,1,1,Fire,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10495,1,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10496,1,1,Theft,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10497,1,0,Vandalism,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10498,1,0,Vandalism,Night,Wet,Clear,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
10499,1,1,Vandalism,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10500,1,1,Collision,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10501,1,0,Vandalism,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10502,1,0,Natural Disaster,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
10503,1,1,Collision,Night,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10504,1,1,Fire,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10505,1,1,Natural Disaster,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10506,1,1,Vandalism,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10507,1,1,Fire,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10508,1,1,Fire,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10509,1,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
10510,1,0,Vandalism,Night,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,2,A brief description of the incident.
10511,1,1,Natural Disaster,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10512,1,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10513,1,0,Theft,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10514,1,1,Natural Disaster,Night,Poor Visibility,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10515,1,1,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10516,1,1,Vandalism,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10517,1,1,Natural Disaster,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10518,1,1,Collision,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
10519,1,0,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
10520,1,1,Theft,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
10521,1,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10522,1,1,Fire,Night,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
10523,1,0,Vandalism,Afternoon,Dry,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10524,1,1,Theft,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10525,1,1,Fire,Morning,Dry,Fog,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
10526,1,1,Theft,Morning,Dry,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
10527,1,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10528,1,1,Collision,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10529,1,0,Natural Disaster,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
10530,1,1,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10531,1,1,Theft,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10532,1,1,Theft,Evening,Dry,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10533,1,0,Fire,Afternoon,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
10534,1,1,Natural Disaster,Night,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10535,1,0,Fire,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10536,1,1,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10537,1,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10538,1,0,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,no,1,1,2,A brief description of the incident.
10539,1,1,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10540,1,0,Collision,Night,Poor Visibility,Rain,yes,fraud-related-damage,yes,no,no,1,0,3,A brief description of the incident.
10541,1,0,Vandalism,Evening,Construction Zone,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10542,1,1,Natural Disaster,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10543,1,0,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10544,1,0,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10545,1,0,Natural Disaster,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
10546,1,1,Natural Disaster,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
10547,1,1,Fire,Night,Construction Zone,Clear,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10548,1,0,Vandalism,Morning,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
10549,1,0,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,no,0,1,0,A brief description of the incident.
10550,1,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10551,1,1,Theft,Evening,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10552,1,1,Theft,Night,Dry,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
10553,1,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10554,1,1,Natural Disaster,Evening,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10555,1,0,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
10556,1,1,Collision,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10557,1,1,Fire,Afternoon,Construction Zone,Fog,yes,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
10558,1,0,Fire,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10559,1,0,Vandalism,Evening,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
10560,1,1,Theft,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10561,1,0,Theft,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,1,A brief description of the incident.
10562,1,0,Collision,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
10563,1,1,Vandalism,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10564,1,1,Fire,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10565,1,1,Theft,Morning,Poor Visibility,Clear,yes,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
10566,1,0,Theft,Evening,Construction Zone,Fog,yes,fraud-related-damage,no,no,no,0,1,3,A brief description of the incident.
10567,1,1,Vandalism,Night,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
10568,1,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
10569,1,0,Collision,Afternoon,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
10570,1,0,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10571,1,1,Collision,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10572,1,1,Theft,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
10573,1,1,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
10574,1,1,Collision,Night,Wet,Clear,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
10575,1,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10576,1,1,Natural Disaster,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10577,1,1,Natural Disaster,Evening,Wet,Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10578,1,1,Collision,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
10579,1,1,Theft,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10580,1,0,Fire,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,1,3,A brief description of the incident.
10581,1,0,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10582,1,0,Vandalism,Morning,Dry,Clear,yes,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
10583,1,1,Natural Disaster,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10584,1,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10585,1,0,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
10586,1,1,Collision,Morning,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10587,1,0,Collision,Afternoon,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,yes,0,1,1,A brief description of the incident.
10588,1,0,Collision,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,2,A brief description of the incident.
10589,1,1,Collision,Morning,Construction Zone,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10590,1,1,Collision,Evening,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10591,1,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10592,1,0,Theft,Afternoon,Dry,Fog,yes,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
10593,1,1,Fire,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10594,1,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10595,1,1,Vandalism,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10596,1,1,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10597,1,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10598,1,1,Collision,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10599,1,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10600,1,1,Vandalism,Night,Construction Zone,Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10601,1,1,Vandalism,Morning,Wet,Clear,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
10602,1,1,Natural Disaster,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10603,1,1,Theft,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
10604,1,1,Natural Disaster,Afternoon,Construction Zone,Clear,yes,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10605,1,0,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
10606,1,1,Theft,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10607,1,1,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
10608,1,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10609,1,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10610,1,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
10611,1,0,Natural Disaster,Night,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
10612,1,1,Theft,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10613,1,0,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
10614,1,1,Vandalism,Afternoon,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
10615,1,0,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
10616,1,1,Natural Disaster,Evening,Dry,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
10617,1,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
10618,1,1,Theft,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10619,1,0,Collision,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
10620,1,1,Natural Disaster,Night,Wet,Clear,yes,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
10621,1,1,Vandalism,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
10622,1,1,Fire,Afternoon,Dry,Heavy Rain,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10623,1,1,Collision,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10624,1,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
10625,1,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
10626,1,1,Theft,Morning,Wet,Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
10627,1,0,Vandalism,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
10628,1,0,Theft,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
10629,1,1,Collision,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
10630,1,0,Fire,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,no,0,0,2,A brief description of the incident.
10631,1,1,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
10632,1,0,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
10633,1,0,Theft,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
